Participant,Run,Velocity(m/s),Delay(ms),Time(s),Maze Score,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration,Overall Score
1,1,5.0,0,30.51,89.16,0.7142857142857143,0,0.8888888888888888,0.23076923076923078,0.4444444444444444,0.1,0.45454545454545436
1,2,3.6,0,39.69,100.0,0.14285714285714285,0,0.6666666666666666,0.07692307692307693,0.1111111111111111,0.1,0.1948051948051948
1,3,6.0,2000,60.09,100.0,1.0,0,1.0,0.8461538461538461,1.0,1.0,1.0
2,1,6.0,0,24.18,78.02,0.8571428571428571,0,0.4444444444444444,0.23076923076923078,0.4444444444444444,0.0,0.3506493506493506
2,2,2.2,250,62.25,66.87,0.7142857142857143,0,0.0,1.0,0.4444444444444444,0.5,0.4805194805194805
2,3,6.0,250,31.78,89.47,0.8571428571428571,0,0.6666666666666666,1.0,0.5555555555555556,0.2,0.6103896103896101
3,1,5.0,2000,61.6,47.72,1.0,0,0.7777777777777778,0.5384615384615384,0.7777777777777778,0.75,0.7792207792207791
3,2,5.0,250,30.97,50.15,0.14285714285714285,0,0.3333333333333333,0.23076923076923078,0.0,0.0,0.09090909090909091
3,3,3.6,500,42.55,63.16,0.0,0,0.1111111111111111,0.15384615384615385,0.0,0.0,0.0
4,1,3.6,250,38.2,83.51,0.0,0,0.2777777777777778,0.23076923076923078,0.0,0.0,0.05194805194805195
4,2,3.6,1000,46.74,89.16,0.42857142857142855,0,0.2777777777777778,0.8461538461538461,0.2222222222222222,0.3,0.36363636363636354
4,3,5.0,1000,33.33,100.0,0.5714285714285714,0,0.5555555555555556,0.07692307692307693,0.5555555555555556,0.2,0.37662337662337664
5,1,2.2,2000,88.29,35.89,0.5714285714285714,0,0.0,0.7692307692307693,1.0,0.2,0.4675324675324675
5,2,6.0,1000,51.84,45.34,0.42857142857142855,0,0.0,0.38461538461538464,0.3333333333333333,0.4,0.2727272727272727
5,3,2.2,1000,66.18,47.72,0.14285714285714285,0,0.4444444444444444,0.6923076923076923,0.4444444444444444,0.4,0.4025974025974026
6,1,3.6,2000,83.24,89.16,0.9285714285714286,0,0.7777777777777778,0.38461538461538464,0.7222222222222222,0.4,0.6363636363636364
6,2,6.0,500,40.79,90.23,0.07142857142857142,0,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.05,0.05194805194805195
6,3,2.2,0,64.89,100.0,0.0,0,0.1111111111111111,0.0,0.0,0.1,0.0
8,1,5.0,0,28.19,47.59,0.5,0,0.8888888888888888,0.38461538461538464,0.3333333333333333,0.0,0.3896103896103896
8,2,6.0,0,22.88,62.03,0.7142857142857143,0,0.4444444444444444,0.23076923076923078,0.7777777777777778,0.05,0.4155844155844155
8,3,2.2,500,64.29,74.84,0.8571428571428571,0,0.2222222222222222,0.23076923076923078,0.7222222222222222,0.05,0.37662337662337664
